date,open,high,low,close,volume,average,barCount,Stock,Resistance/Support,Break
2024-06-07 17:17:00-04:00,1205.8,1205.8,1205.5,1205.5,2128.0,1205.698,7,NVDA,,
2024-06-07 17:18:00-04:00,1205.83,1205.86,1205.69,1205.69,990.0,1205.751,7,NVDA,,
2024-06-07 17:19:00-04:00,1205.9,1206.0,1205.8,1205.8,2183.0,1205.91,10,NVDA,,
2024-06-07 17:20:00-04:00,1206.0,1206.0,1206.0,1206.0,223.0,1206.0,1,NVDA,,
2024-06-07 17:21:00-04:00,1206.3,1206.49,1206.3,1206.49,630.0,1206.369,3,NVDA,resistance,
2024-06-07 17:22:00-04:00,1206.3,1206.3,1205.01,1205.01,5493.0,1205.596,28,NVDA,,
2024-06-07 17:23:00-04:00,1205.25,1205.25,1205.2,1205.2,414.0,1205.221,2,NVDA,,
2024-06-07 17:24:00-04:00,1205.15,1205.15,1204.01,1204.2,2592.0,1204.751,15,NVDA,support,
2024-06-07 17:25:00-04:00,1204.9,1204.9,1204.9,1204.9,150.0,1204.9,1,NVDA,,
2024-06-07 17:26:00-04:00,1204.9,1204.9,1204.9,1204.9,0.0,1204.9,0,NVDA,resistance,
2024-06-07 17:27:00-04:00,1204.5,1204.5,1204.0,1204.35,1578.0,1204.165,10,NVDA,,
2024-06-07 17:28:00-04:00,1203.59,1203.79,1203.0,1203.0,2111.0,1203.167,14,NVDA,support,
2024-06-07 17:29:00-04:00,1203.0,1203.84,1203.0,1203.84,2301.0,1203.068,8,NVDA,,
2024-06-07 17:30:00-04:00,1203.5,1203.74,1203.0,1203.0,1926.0,1203.251,12,NVDA,,
2024-06-07 17:31:00-04:00,1203.0,1203.05,1202.54,1203.0,4866.0,1202.94,14,NVDA,,
