,1. open,2. high,3. low,4. close,5. volume,Marker,Resistance,new_index,Time,Slope,Intercept,Support,Shrink C Long W bear,Shrink C Long W bull,Double Bottom,volume_indicator
2024-03-25 19:45:00,151.01,151.01,151.0,151.0,6,0,,0,19:45:00,,,,,,,
2024-03-25 19:15:00,150.52,150.52,150.52,150.52,19,0,,1,19:15:00,,,,,,,
2024-03-25 19:10:00,151.0,151.0,151.0,151.0,4,0,,2,19:10:00,,,support,,,,
2024-03-25 19:00:00,150.78,150.78,150.78,150.78,311740,0,resistance,3,19:00:00,-0.16576576576576577,191.97297297297297,,,,,
2024-03-25 18:30:00,150.78,150.78,150.78,150.78,311740,0,resistance,4,18:30:00,-0.17333333333333334,196.4,,,,,
2024-03-25 18:20:00,150.63,151.242,150.63,151.242,35,0,,5,18:20:00,,,,,,,
2024-03-25 17:50:00,151.33,151.33,151.33,151.33,2,0,,6,17:50:00,,,,,,,
2024-03-25 17:40:00,151.34,151.34,151.34,151.34,9,0,,7,17:40:00,,,,,,,
2024-03-25 17:35:00,151.36,151.36,151.36,151.36,1,0,,8,17:35:00,,,support,,,,
2024-03-25 17:30:00,150.35,150.35,150.35,150.35,3,0,,9,17:30:00,,,,,,,
2024-03-25 17:20:00,151.42,151.64,150.0,150.0,314,0,resistance,10,17:20:00,-0.18681318681318682,204.28571428571428,,,,double bottom,
2024-03-25 17:10:00,151.44,151.44,151.44,151.44,0,0,,11,17:10:00,,,support,,,,
2024-03-25 16:55:00,150.78,150.78,150.78,150.78,1,0,,12,16:55:00,,,,,,double bottom,
2024-03-25 16:45:00,150.78,150.78,150.78,150.78,30882,0,resistance,13,16:45:00,-0.19523809523809524,209.21428571428572,,,,double bottom,
2024-03-25 16:35:00,152.064,152.064,152.064,152.064,9,0,,14,16:35:00,,,,,,,
2024-03-25 16:25:00,150.0,150.0,150.0,150.0,3,0,,15,16:25:00,,,support,,,double bottom,
2024-03-25 16:20:00,150.78,150.78,150.78,150.78,45,0,,16,16:20:00,,,,,,double bottom,
2024-03-25 16:15:00,150.78,150.78,150.78,150.78,61,0,,17,16:15:00,,,,,,,
2024-03-25 16:10:00,150.78,150.78,150.78,150.78,311740,0,,18,16:10:00,,,,,,,
2024-03-25 16:05:00,150.78,150.78,150.78,150.78,14021,0,,19,16:05:00,,,,,,,
2024-03-25 16:00:00,150.79,150.79,150.78,150.78,688088,0,resistance,20,16:00:00,-0.2,212.0,,,,,high volume
2024-03-25 15:55:00,150.91,150.91,150.73,150.78,189600,0,,21,15:55:00,,,,,,,
2024-03-25 15:50:00,150.99,151.02,150.68,150.88,78576,0,,22,15:50:00,,,,,,,
2024-03-25 15:45:00,151.209,151.3,150.96,151.02,46398,0,,23,15:45:00,,,,,,,
2024-03-25 15:40:00,151.21,151.269,151.15,151.21,33157,0,,24,15:40:00,,,,,,,
2024-03-25 15:35:00,150.92,151.199,150.88,151.185,24292,0,,25,15:35:00,,,support,,,,
2024-03-25 15:30:00,150.63,151.02,150.61,150.88,47129,0,,26,15:30:00,,,,,,,
2024-03-25 15:25:00,150.67,150.7,150.42,150.625,53885,0,resistance,27,15:25:00,-0.2,212.0,,,,,
2024-03-25 15:20:00,150.38,150.7,150.38,150.699,16986,0,,28,15:20:00,,,support,,,,
2024-03-25 15:15:00,150.81,150.82,150.37,150.41,35491,0,,29,15:15:00,,,,,,,
