date,open,high,low,close,volume,average,barCount,Stock,Resistance/Support,Break
2024-06-06 13:57:00-04:00,195.49,195.5,195.48,195.48,19111.0,195.489,126,AAPL,resistance,
2024-06-06 13:58:00-04:00,195.49,195.5,195.46,195.48,36412.0,195.476,208,AAPL,,
2024-06-06 13:59:00-04:00,195.47,195.48,195.44,195.48,33862.0,195.462,203,AAPL,support,
2024-06-06 14:00:00-04:00,195.48,195.55,195.44,195.55,66261.0,195.493,411,AAPL,resistance,
2024-06-06 14:01:00-04:00,195.54,195.55,195.48,195.52,46080.0,195.516,258,AAPL,,
2024-06-06 14:02:00-04:00,195.52,195.53,195.5,195.53,20563.0,195.515,147,AAPL,,
2024-06-06 14:03:00-04:00,195.53,195.53,195.42,195.47,31953.0,195.46,188,AAPL,,
2024-06-06 14:04:00-04:00,195.47,195.53,195.45,195.45,48174.0,195.499,306,AAPL,,
2024-06-06 14:05:00-04:00,195.45,195.49,195.33,195.48,81113.0,195.408,482,AAPL,resistance,
2024-06-06 14:06:00-04:00,195.47,195.48,195.33,195.36,43047.0,195.401,295,AAPL,,
2024-06-06 14:07:00-04:00,195.35,195.36,195.22,195.24,62317.0,195.29,393,AAPL,,
2024-06-06 14:08:00-04:00,195.23,195.23,195.12,195.15,98706.0,195.18,567,AAPL,,
2024-06-06 14:09:00-04:00,195.15,195.16,194.95,194.99,278079.0,195.027,1320,AAPL,support,
2024-06-06 14:10:00-04:00,194.99,195.12,194.96,195.1,98269.0,195.039,683,AAPL,,
2024-06-06 14:11:00-04:00,195.09,195.1,194.99,195.07,56994.0,195.054,315,AAPL,,
