date,open,high,low,close,volume,average,barCount,Stock,Resistance/Support,Break
2024-06-11 15:20:00-04:00,120.52,120.57,120.37,120.41,410936.0,120.466,1131,NVDA,,
2024-06-11 15:21:00-04:00,120.42,120.56,120.4,120.46,251853.0,120.474,782,NVDA,,
2024-06-11 15:22:00-04:00,120.5,120.63,120.46,120.61,353308.0,120.576,960,NVDA,resistance,
2024-06-11 15:23:00-04:00,120.6,120.65,120.51,120.56,272343.0,120.565,931,NVDA,,
2024-06-11 15:24:00-04:00,120.56,120.59,120.48,120.52,197219.0,120.523,633,NVDA,,
2024-06-11 15:25:00-04:00,120.51,120.57,120.35,120.41,482426.0,120.456,997,NVDA,,
2024-06-11 15:26:00-04:00,120.41,120.48,120.33,120.37,309205.0,120.383,791,NVDA,,
2024-06-11 15:27:00-04:00,120.36,120.38,120.3,120.35,249692.0,120.339,768,NVDA,support,
2024-06-11 15:28:00-04:00,120.37,120.44,120.26,120.41,315932.0,120.348,844,NVDA,,
2024-06-11 15:29:00-04:00,120.41,120.42,120.34,120.37,171737.0,120.383,556,NVDA,,
2024-06-11 15:30:00-04:00,120.37,120.58,120.33,120.55,489606.0,120.501,1357,NVDA,resistance,
2024-06-11 15:31:00-04:00,120.56,120.58,120.45,120.54,238067.0,120.516,715,NVDA,,
2024-06-11 15:32:00-04:00,120.53,120.56,120.43,120.5,175020.0,120.501,807,NVDA,,
2024-06-11 15:33:00-04:00,120.49,120.54,120.42,120.49,226926.0,120.486,712,NVDA,,
2024-06-11 15:34:00-04:00,120.48,120.52,120.45,120.46,61752.0,120.488,251,NVDA,,
