v,vw,o,c,h,l,t,n,Resistance/Support,Break
2050,183.1407,183.15,183.15,183.15,183.15,1716365160000,15,resistance,
954,183.0701,183.12,183.12,183.12,183.12,1716365760000,28,,
338,183.0707,183.07,183.07,183.07,183.07,1716366180000,8,,
1090,182.9562,183.0,182.9,183.0,182.9,1716368220000,56,support,
110,182.9101,182.91,182.91,182.91,182.91,1716369360000,8,,
2259,183.069,183.07,183.07,183.07,183.07,1716371640000,27,,
299,183.1001,183.11,183.11,183.11,183.11,1716372000000,3,,
250,183.054,183.04,183.04,183.04,183.04,1716372780000,3,,
1002,183.115,183.14,183.14,183.14,183.14,1716372960000,22,resistance,
2709,183.0005,183.0,183.0,183.0,182.99,1716373740000,50,support,
392,183.0075,183.0,183.0,183.0,183.0,1716373800000,9,,
971,183.0073,183.0,183.0,183.0,183.0,1716373860000,26,resistance,
1827,182.8669,182.93,182.81,182.93,182.81,1716373920000,59,,
1210,182.7572,182.75,182.75,182.75,182.75,1716374100000,51,support,
200,182.88,182.88,182.88,182.88,182.88,1716374460000,2,,
117,182.8964,182.9,182.9,182.9,182.9,1716374520000,4,resistance,
1349,182.6835,182.7,182.62,182.7,182.62,1716374640000,20,support,
409,182.6896,182.69,182.69,182.69,182.69,1716375120000,6,,
161,182.6894,182.69,182.69,182.69,182.69,1716375240000,5,,
500,182.706,182.71,182.71,182.71,182.71,1716375360000,8,,
3594,182.6902,182.71,182.71,182.72,182.64,1716375600000,66,,
863,182.7214,182.72,182.72,182.72,182.72,1716375660000,13,,
532,182.8738,182.88,182.88,182.88,182.88,1716375780000,21,,
272,182.8574,182.85,182.85,182.85,182.85,1716375900000,7,,
845,182.9244,182.95,182.95,182.95,182.95,1716375960000,27,,
702,182.9923,183.0,183.0,183.0,183.0,1716376080000,21,resistance,break
175,182.9946,183.0,183.0,183.0,183.0,1716376140000,5,,
755,182.9974,183.0,183.0,183.0,183.0,1716376200000,27,support,
529,183.0757,183.08,183.08,183.08,183.08,1716376260000,13,,
1248,183.1224,183.1,183.09,183.15,183.09,1716376320000,25,resistance,
230,183.0177,183.0,183.0,183.0,183.0,1716376380000,13,,
897,182.9216,182.92,182.92,182.92,182.92,1716376440000,12,support,
548,183.0785,183.1,183.1,183.1,183.1,1716376620000,18,resistance,break
361,183.0832,183.09,183.09,183.09,183.09,1716377220000,3,,
1180,183.0995,183.09,183.1,183.1,183.09,1716377400000,23,,
317,183.114,183.1,183.1,183.1,183.1,1716377460000,7,,
499,183.1348,183.13,183.13,183.13,183.13,1716377520000,14,resistance,break
100,183.13,183.13,183.13,183.13,183.13,1716377580000,1,,
926,183.1208,183.13,183.1,183.13,183.1,1716377640000,22,support,
