v,vw,o,c,h,l,t,n,Resistance/Support,Break
300,59.5855,59.66,59.66,59.66,59.66,1715952420000,3,,
22632,59.6214,59.64,59.3,59.64,59.3,1715952600000,93,,
1709,59.2295,59.2,59.2575,59.2575,59.2,1715952720000,50,support,
202,59.2725,59.275,59.275,59.275,59.275,1715952780000,9,,
178,59.2643,59.27,59.27,59.27,59.27,1715952840000,9,,
5963,59.1205,59.14,59.08,59.215,59.08,1715952900000,83,support,
1975,59.1257,59.11,59.085,59.155,59.085,1715953020000,48,,
836,59.0818,59.06,59.11,59.11,59.05,1715953080000,32,,
3205,58.9779,59.04,58.93,59.04,58.93,1715953140000,111,support,
5503,59.0005,58.95,59.13,59.13,58.91,1715953200000,123,,
1018,59.1506,59.14,59.17,59.17,59.13,1715953260000,37,,
1019,59.2293,59.17,59.28,59.28,59.17,1715953320000,36,resistance,
1050,59.2525,59.26,59.25,59.26,59.24,1715953380000,45,,
605,59.2519,59.255,59.255,59.255,59.255,1715953440000,20,,
1725,59.2775,59.255,59.29,59.29,59.255,1715953500000,45,,
2346,59.3119,59.27,59.375,59.375,59.27,1715953560000,57,,
1327,59.3208,59.33,59.335,59.355,59.3,1715953620000,58,,
1606,59.4034,59.355,59.41,59.43,59.355,1715953680000,79,resistance,break
321,59.4104,59.41,59.41,59.41,59.41,1715953740000,31,,
2092,59.3863,59.41,59.37,59.41,59.37,1715953800000,57,support,
1742,59.4055,59.38,59.415,59.43,59.3717,1715953860000,51,,
952,59.4404,59.425,59.46,59.46,59.425,1715953920000,27,,
464,59.4283,59.46,59.46,59.46,59.46,1715953980000,27,,
2914,59.4781,59.47,59.52,59.52,59.4475,1715954040000,74,resistance,
1471,59.5045,59.505,59.515,59.52,59.49,1715954100000,51,,
1197,59.4631,59.485,59.46,59.485,59.45,1715954160000,37,support,
1949,59.5272,59.49,59.59,59.59,59.49,1715954220000,74,,
1409,59.6083,59.6,59.62,59.65,59.59,1715954280000,44,resistance,break
2303,59.5499,59.58,59.53,59.58,59.53,1715954340000,64,support,
2345,59.5176,59.53,59.54,59.55,59.5,1715954400000,92,,
3629,59.5734,59.545,59.63,59.65,59.525,1715954460000,100,resistance,break
888,59.6278,59.635,59.63,59.635,59.625,1715954520000,28,resistance,break
1137,59.5931,59.625,59.57,59.625,59.57,1715954580000,41,,
867,59.5764,59.57,59.58,59.58,59.57,1715954640000,37,,
742,59.5555,59.575,59.55,59.575,59.55,1715954700000,35,,
1194,59.5285,59.53,59.53,59.53,59.53,1715954760000,72,support,
1061,59.5607,59.544,59.575,59.575,59.544,1715954820000,43,,
