,1. open,2. high,3. low,4. close,5. volume,Marker,Resistance,new_index,Time,Slope,Intercept,Support,Shrink C Long W bear,Shrink C Long W bull,Double Bottom,volume_indicator
2024-03-26 19:55:00,150.68,150.68,150.68,150.68,2,0,,0,19:55:00,,,,,,,
2024-03-26 19:35:00,151.33,151.33,151.33,151.33,1,0,,1,19:35:00,,,,,,,
2024-03-26 19:15:00,150.69,150.69,150.69,150.69,6,0,,2,19:15:00,,,,,,,
2024-03-26 19:10:00,150.68,150.68,150.68,150.68,2,0,,3,19:10:00,,,,,,,
2024-03-26 19:00:00,150.66,150.66,150.66,150.66,271455,0,resistance,4,19:00:00,-0.15,175.0,,,,double bottom,
2024-03-26 18:30:00,150.66,150.66,150.66,150.66,271455,0,resistance,5,18:30:00,-0.15593220338983052,178.0847457627119,,,,double bottom,
2024-03-26 18:25:00,151.25,151.25,151.25,151.25,2,0,,6,18:25:00,,,support,,,,
2024-03-26 17:55:00,151.32,151.32,151.32,151.32,25,0,,7,17:55:00,,,,,,,
2024-03-26 17:45:00,150.69,150.69,150.68,150.68,50,0,,8,17:45:00,,,,,,,
2024-03-26 17:25:00,150.66,150.66,150.66,150.66,2,0,,9,17:25:00,,,support,,,double bottom,
2024-03-26 16:55:00,150.66,150.66,150.66,150.66,71,0,,10,16:55:00,,,,,,double bottom,
2024-03-26 16:50:00,150.66,150.66,150.66,150.66,4124,0,resistance,11,16:50:00,-0.17551020408163265,188.26530612244898,,,,double bottom,
2024-03-26 16:45:00,150.67,150.67,150.67,150.67,2,0,,12,16:45:00,,,,,,,
2024-03-26 16:15:00,150.66,150.66,150.66,150.66,1,0,,13,16:15:00,,,support,,,double bottom,
2024-03-26 16:10:00,150.66,150.66,150.66,150.66,271455,0,,14,16:10:00,,,,,,double bottom,
2024-03-26 16:00:00,150.78,150.78,150.52,150.66,584559,0,resistance,15,16:00:00,-0.18636363636363637,193.9090909090909,,,,double bottom,high volume
2024-03-26 15:55:00,151.38,151.43,150.65,150.78,188529,0,,16,15:55:00,,,,,,double bottom,
2024-03-26 15:50:00,151.28,151.42,151.25,151.37,53049,0,,17,15:50:00,,,,,,,
2024-03-26 15:45:00,151.385,151.455,151.2,151.25,30309,0,,18,15:45:00,,,,,,double bottom,
2024-03-26 15:40:00,151.36,151.52,151.36,151.45,24426,0,,19,15:40:00,,,,,,,
2024-03-26 15:35:00,151.425,151.425,151.23,151.38,18003,0,,20,15:35:00,,,support,,,double bottom,
2024-03-26 15:30:00,151.575,151.64,151.41,151.41,26687,0,resistance,21,15:30:00,-0.18536585365853658,193.390243902439,,,,,
2024-03-26 15:25:00,151.59,151.63,151.48,151.58,18294,0,,22,15:25:00,,,,,,,
2024-03-26 15:20:00,151.76,151.78,151.605,151.61,15673,0,,23,15:20:00,,,,,,,
2024-03-26 15:15:00,151.75,151.919,151.72,151.77,14589,0,,24,15:15:00,,,,,,,
2024-03-26 15:10:00,151.48,151.745,151.48,151.745,13856,0,,25,15:10:00,,,,,,,
2024-03-26 15:05:00,151.29,151.51,151.25,151.49,9736,0,,26,15:05:00,,,,,,,
2024-03-26 15:00:00,151.435,151.44,151.3,151.325,12893,0,,27,15:00:00,,,,,,double bottom,
2024-03-26 14:55:00,151.49,151.58,151.41,151.44,8916,0,,28,14:55:00,,,support,,,,
2024-03-26 14:50:00,151.545,151.556,151.42,151.49,13285,0,resistance,29,14:50:00,-0.1837837837837838,192.56756756756758,,,,,
2024-03-26 14:45:00,151.5,151.53,151.44,151.53,8924,0,,30,14:45:00,,,,,,,
2024-03-26 14:40:00,151.52,151.52,151.41,151.46,6837,0,,31,14:40:00,,,,,,,
2024-03-26 14:35:00,151.46,151.51,151.43,151.475,5891,0,,32,14:35:00,,,,,,,
2024-03-26 14:30:00,151.4,151.5,151.4,151.465,4970,0,,33,14:30:00,,,support,,,,
2024-03-26 14:25:00,151.365,151.39,151.335,151.355,5555,0,,34,14:25:00,,,,,,,
2024-03-26 14:20:00,151.33,151.38,151.25,151.38,5832,0,,35,14:20:00,,,,,,,
2024-03-26 14:15:00,151.341,151.355,151.27,151.34,6440,0,,36,14:15:00,,,,,,double bottom,
2024-03-26 14:10:00,151.38,151.43,151.255,151.33,5650,0,,37,14:10:00,,,support,,,double bottom,
2024-03-26 14:05:00,151.56,151.62,151.46,151.46,8506,0,resistance,38,14:05:00,-0.18153846153846154,191.4,,,,double bottom,high volume
2024-03-26 14:00:00,151.69,151.695,151.585,151.6,6519,0,,39,14:00:00,,,,,,double bottom,
2024-03-26 13:55:00,151.74,151.75,151.69,151.69,3753,0,,40,13:55:00,,,support,,,,
2024-03-26 13:50:00,151.66,151.79,151.66,151.675,6972,0,,41,13:50:00,,,,,,double bottom,
2024-03-26 13:45:00,151.755,151.92,151.68,151.68,7809,0,,42,13:45:00,,,,,,double bottom,
