date,open,high,low,close,volume,average,barCount,Stock,Resistance/Support,Break
2024-06-10 14:54:00-04:00,193.06,193.33,193.06,193.28,82231.0,193.231,383,AAPL,,
2024-06-10 14:55:00-04:00,193.29,193.55,193.24,193.3,205754.0,193.389,905,AAPL,,
2024-06-10 14:56:00-04:00,193.3,193.32,193.12,193.26,105437.0,193.24,582,AAPL,support,
2024-06-10 14:57:00-04:00,193.26,193.36,193.16,193.3,127997.0,193.258,791,AAPL,,
2024-06-10 14:58:00-04:00,193.3,193.43,193.24,193.35,100402.0,193.324,591,AAPL,resistance,
2024-06-10 14:59:00-04:00,193.36,193.49,193.15,193.16,194762.0,193.36,695,AAPL,,
2024-06-10 15:00:00-04:00,193.16,193.19,192.6,193.03,410273.0,192.923,1625,AAPL,support,
2024-06-10 15:01:00-04:00,193.01,193.45,192.99,193.42,258533.0,193.131,984,AAPL,resistance,
2024-06-10 15:02:00-04:00,193.41,193.42,193.1,193.15,250107.0,193.282,988,AAPL,,
2024-06-10 15:03:00-04:00,193.15,193.36,193.13,193.36,241316.0,193.224,675,AAPL,,
2024-06-10 15:04:00-04:00,193.36,193.77,193.31,193.33,210856.0,193.517,1279,AAPL,,
2024-06-10 15:05:00-04:00,193.36,193.5,193.28,193.36,172164.0,193.388,742,AAPL,,
2024-06-10 15:06:00-04:00,193.36,193.55,193.23,193.49,176448.0,193.373,812,AAPL,resistance,
2024-06-10 15:07:00-04:00,193.49,193.65,193.4,193.49,183965.0,193.514,861,AAPL,,
2024-06-10 15:08:00-04:00,193.53,193.53,193.38,193.42,62257.0,193.433,275,AAPL,,
